CPU	 1	 0.1
CPU	 3	 0.133325
CPU	 7	 0.133325
CPU	 5	 0.066675
CPU	 9	 0.116675
CPU	 11	 0.116675
CPU	 13	 0.133325
CPU	 17	 0.1
CPU	 15	 0.1
CPU	 19	 0.133325
CPU	 25	 0.116675
CPU	 21	 0.15
CPU	 23	 0.1
CPU	 27	 0.1
CPU	 29	 0.116675
CPU	 31	 0.283325
CPU	 33	 0.116675
CPU	 37	 0.18335
CPU	 35	 0.3
CPU	 45	 0.33335
CPU	 39	 0.116675
CPU	 47	 0.116675
CPU	 41	 0.083325
CPU	 43	 0.1
CPU	 49	 0.266675
IO	 24	 15268.8
IO	 44	 15270.6
IO	 18	 15276.6
IO	 32	 15278.3
IO	 14	 15279.8
IO	 36	 15281.1
IO	 16	 15283.8
IO	 40	 15283.7
IO	 30	 15285.2
IO	 42	 15286
IO	 48	 15285.6
IO	 26	 15287.6
IO	 28	 15287.6
IO	 6	 15293.5
IO	 22	 15292.8
IO	 20	 15292.8
IO	 46	 15290.7
IO	 4	 15294.8
IO	 8	 15294.8
IO	 2	 15295.3
IO	 34	 15293.1
IO	 0	 15295.9
IO	 38	 15293.5
IO	 12	 15295.8
IO	 10	 15296.1
