CPU	 1	 0.08335
CPU	 5	 0.2
CPU	 3	 0.1
CPU	 7	 0.133325
CPU	 11	 0.1
CPU	 9	 0.1
CPU	 15	 0.183325
CPU	 13	 0.083325
CPU	 17	 0.13335
CPU	 21	 0.116675
CPU	 23	 0.11665
CPU	 19	 0.233325
CPU	 25	 0.133325
CPU	 27	 0.383325
CPU	 37	 0.1
CPU	 33	 0.15
CPU	 29	 0.15
CPU	 35	 0.266675
CPU	 39	 0.116675
CPU	 31	 0.133325
CPU	 41	 0.133325
CPU	 43	 0.1
CPU	 47	 0.1
CPU	 49	 0.11665
CPU	 45	 0.25
CPU	 51	 0.166675
CPU	 53	 0.16665
CPU	 57	 0.08335
CPU	 59	 0.1
CPU	 55	 0.15
CPU	 61	 0.133325
CPU	 65	 0.133325
CPU	 71	 0.31665
CPU	 63	 0.183325
CPU	 67	 0.1
CPU	 69	 0.16665
CPU	 75	 0.08335
CPU	 73	 0.2
CPU	 77	 0.2
CPU	 85	 0.18335
CPU	 83	 0.16665
CPU	 79	 0.166675
CPU	 87	 0.083325
CPU	 81	 0.183325
CPU	 91	 0.366675
CPU	 89	 0.166675
CPU	 93	 0.1
CPU	 95	 0.133325
CPU	 97	 0.183325
CPU	 99	 0.066675
CPU	 101	 0.13335
CPU	 105	 0.15
CPU	 107	 0.233325
CPU	 109	 0.15
CPU	 103	 0.5
CPU	 115	 0.15
CPU	 111	 0.13335
CPU	 113	 0.15
CPU	 117	 0.2
CPU	 119	 0.55
CPU	 123	 0.31665
CPU	 129	 0.183325
CPU	 127	 0.116675
CPU	 125	 0.15
CPU	 121	 0.133325
CPU	 135	 0.633325
CPU	 137	 0.2
CPU	 133	 0.133325
CPU	 139	 0.15
CPU	 131	 0.15
CPU	 143	 0.23335
CPU	 141	 0.233325
CPU	 147	 0.13335
CPU	 145	 0.6
CPU	 153	 0.15
CPU	 149	 0.4
CPU	 155	 0.266675
CPU	 151	 0.8
CPU	 157	 0.066675
CPU	 159	 0.116675
CPU	 165	 0.16665
CPU	 163	 0.15
CPU	 161	 0.38335
CPU	 167	 0.233325
CPU	 171	 0.2
CPU	 175	 0.116675
CPU	 169	 0.216675
CPU	 173	 0.133325
CPU	 177	 0.166675
CPU	 179	 0.2
CPU	 189	 0.183325
CPU	 181	 0.583325
CPU	 183	 0.18335
CPU	 185	 0.15
CPU	 187	 0.3
CPU	 199	 0.15
CPU	 195	 0.216675
CPU	 193	 0.183325
CPU	 197	 0.166675
CPU	 191	 0.15
IO	 54	 52495.9
IO	 62	 52499.4
IO	 140	 52492.2
IO	 136	 52494.8
IO	 38	 52516.3
IO	 86	 52515.9
IO	 46	 52521.2
IO	 100	 52515.3
IO	 108	 52516.1
IO	 164	 52507.9
IO	 70	 52522
IO	 134	 52514.2
IO	 158	 52511.9
IO	 196	 52507.5
IO	 76	 52526.5
IO	 170	 52512.6
IO	 124	 52520.9
IO	 162	 52516.9
IO	 150	 52519.7
IO	 132	 52525.3
IO	 154	 52522.6
IO	 148	 52523.5
IO	 116	 52528.4
IO	 188	 52516.8
IO	 146	 52525
IO	 66	 52536.1
IO	 82	 52534.9
IO	 176	 52521.4
IO	 14	 52542.6
IO	 56	 52539.6
IO	 130	 52531.3
IO	 122	 52532.9
IO	 172	 52524.3
IO	 50	 52542.2
IO	 118	 52534.4
IO	 4	 52547.1
IO	 78	 52540.4
IO	 20	 52547.7
IO	 44	 52545.5
IO	 8	 52549.1
IO	 18	 52549.5
IO	 180	 52528.1
IO	 102	 52541
IO	 104	 52542.3
IO	 166	 52533.1
IO	 186	 52529.9
IO	 74	 52546.9
IO	 26	 52552.1
IO	 80	 52546.8
IO	 138	 52538.8
IO	 174	 52532.2
IO	 198	 52528.4
IO	 168	 52534.4
IO	 0	 52554.7
IO	 88	 52547.1
IO	 64	 52550.6
IO	 36	 52553.3
IO	 114	 52544.3
IO	 72	 52549.9
IO	 106	 52546.1
IO	 32	 52554.3
IO	 192	 52531.4
IO	 178	 52534.7
IO	 190	 52532.6
IO	 10	 52556.9
IO	 144	 52541.5
IO	 110	 52547.1
IO	 194	 52532.4
IO	 40	 52555.2
IO	 22	 52557.1
IO	 34	 52556
IO	 152	 52541.4
IO	 98	 52549.8
IO	 120	 52547.2
IO	 68	 52553.5
IO	 24	 52558.4
IO	 12	 52559.3
IO	 52	 52555.7
IO	 84	 52552.9
IO	 58	 52555.5
IO	 182	 52538
IO	 48	 52556.8
IO	 16	 52559.9
IO	 112	 52549.7
IO	 92	 52552.4
IO	 6	 52560.7
IO	 128	 52548
IO	 94	 52552.6
IO	 160	 52543.3
IO	 184	 52538.7
IO	 28	 52559.8
IO	 156	 52544.3
IO	 2	 52562.4
IO	 96	 52553.2
IO	 30	 52560.7
IO	 142	 52547
IO	 42	 52559.3
IO	 90	 52554.5
IO	 126	 52550.1
IO	 60	 52558.1
