CPU	 1	 0.083325
CPU	 3	 0.1
CPU	 5	 0.08335
CPU	 7	 0.05
CPU	 9	 0.05
CPU	 11	 0.066675
CPU	 13	 0.066675
CPU	 15	 0.083325
CPU	 17	 0.083325
CPU	 19	 0.08335
CPU	 21	 0.08335
CPU	 23	 0.1
CPU	 25	 0.083325
CPU	 27	 0.06665
CPU	 29	 0.1
CPU	 31	 0.08335
CPU	 33	 0.1
CPU	 35	 0.083325
CPU	 37	 0.116675
CPU	 39	 0.1
CPU	 41	 0.066675
CPU	 43	 0.066675
CPU	 45	 0.133325
CPU	 47	 0.1
CPU	 49	 0.1
CPU	 51	 0.133325
CPU	 53	 0.1
CPU	 55	 0.1
CPU	 57	 0.11665
CPU	 59	 0.116675
CPU	 61	 0.116675
CPU	 63	 0.1
CPU	 65	 0.1
CPU	 67	 0.1
CPU	 69	 0.11665
CPU	 71	 0.11665
CPU	 73	 0.1
CPU	 75	 0.1
CPU	 77	 0.083325
CPU	 79	 0.1
CPU	 81	 0.08335
CPU	 83	 0.11665
CPU	 85	 0.133325
CPU	 87	 0.1
CPU	 89	 0.1
CPU	 91	 0.083325
CPU	 93	 0.1
CPU	 95	 0.116675
CPU	 97	 0.116675
CPU	 99	 0.1
IO	 38	 28148.3
IO	 42	 28148.4
IO	 48	 28149.7
IO	 72	 28148.5
IO	 12	 28153.2
IO	 28	 28153.8
IO	 78	 28151.6
IO	 18	 28157.2
IO	 4	 28158.1
IO	 24	 28157.4
IO	 64	 28154.6
IO	 32	 28157.4
IO	 22	 28158.9
IO	 20	 28159.2
IO	 70	 28155.7
IO	 14	 28160
IO	 10	 28160.5
IO	 56	 28157.7
IO	 40	 28159.3
IO	 54	 28158.7
IO	 6	 28162.4
IO	 2	 28162.8
IO	 66	 28158.8
IO	 0	 28163.4
IO	 86	 28157.5
IO	 98	 28156.8
IO	 46	 28161.7
IO	 16	 28163.6
IO	 58	 28161.2
IO	 36	 28163.2
IO	 30	 28163.8
IO	 84	 28159.4
IO	 96	 28158.3
IO	 44	 28163.1
IO	 8	 28165.2
IO	 50	 28162.8
IO	 90	 28159.4
IO	 76	 28160.7
IO	 62	 28162
IO	 26	 28165
IO	 52	 28163.4
IO	 88	 28160.4
IO	 74	 28161.6
IO	 60	 28162.9
IO	 82	 28161
IO	 92	 28160.1
IO	 34	 28165.1
IO	 68	 28162.3
IO	 94	 28160
IO	 80	 28161.3
